,next_stop_distance,total_waiting_time,wifi_count,honks,rsi,zone_highway,zone_market_place,zone_normal_city,time_level_1,time_level_2,time_level_3,time_level_4,Population_density_dense,Population_density_medium,Population_density_sparse,Weekend/day_Week-day,Weekend/day_Week-end,bus_stop
66,0.12485563154956807,0.22187004754358164,0.03896103896103896,0.0,0.6002950296967178,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
67,0.0945579248653186,0.004754358161648178,0.6233766233766234,0.0,0.5694953938355164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
68,0.19070644327537295,0.001461793010286326,0.0,0.0,0.5535806847351997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
69,0.1606708342604552,0.001584786053882726,0.0,0.008968609865470852,0.5921596284315289,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
70,0.11578611706995637,0.003169572107765452,0.1168831168831169,0.0,0.5592652840260447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
71,0.013806824336233188,0.001584786053882726,0.0,0.0,0.556034321904706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
72,0.01252631846303,0.001584786053882726,0.0,0.0,0.5075391241087848,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
73,0.11575259956602793,0.003169572107765452,0.05194805194805195,0.0,0.4801938626111765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
74,0.045731522688607036,0.001584786053882726,0.0,0.0,0.5684658428034095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
75,0.006323526186293921,0.11410459587955626,0.35064935064935066,0.0,0.5870994486649487,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
76,0.1933200998295856,0.001584786053882726,0.0,0.004834806283692491,0.45297870839620885,0.0,0.0,1.0,0.0,0.46091909936828723,0.5390809006317128,0.0,0.5390809006317128,0.46091909936828723,0.0,1.0,0.0,1
77,0.07098491154285351,0.001584786053882726,0.0,0.0,0.5607731664263679,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
78,0.002345439160476895,0.006339144215530904,0.0,0.0,0.5481570642386291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
79,0.06270194316199625,0.0065089684770217515,0.11827479362338605,0.0,0.5225336364712391,0.0,0.0,1.0,0.0,0.10715910900072523,0.0,0.8928408909992748,0.0,1.0,0.0,0.8928408909992748,0.10715910900072523,1
80,0.12920236456803783,0.009508716323296355,0.05194805194805195,0.0,0.47399164483480805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
81,0.07262803261793765,0.022187004754358162,0.07792207792207792,0.0,0.5329508827874655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
82,0.09335262363636054,0.004754358161648178,0.0,0.02242152466367713,0.5515879064539748,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
83,0.07244345587053279,0.012678288431061807,0.09904746515919147,0.018495284279136406,0.5883323588644674,0.0,0.0,1.0,0.0,0.0,0.9377758028762905,0.062224197123709524,0.9377758028762905,0.062224197123709524,0.0,1.0,0.0,1
84,0.26214827567295845,0.004754358161648178,0.05194805194805195,0.0,0.518883382601479,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
85,0.03551047055937007,0.004754358161648178,0.0,0.017937219730941704,0.5201427308908345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
86,0.042877861569486246,0.007311555815163463,0.09991174208202504,0.02379729085060122,0.5123743329344123,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
87,0.10629823151005227,0.003169572107765452,0.012987012987012988,0.0,0.5217997772501193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
88,0.034331122506719665,0.02694136291600634,0.14285714285714288,0.0,0.5768735340468868,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
89,0.019490367294274738,0.001584786053882726,0.0,0.008968609865470852,0.5495108759922349,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
90,0.008792784112787166,0.3817810390530488,0.3137861591816818,0.0,0.5438611930210464,0.0,0.0,1.0,0.0,0.8602557094982493,0.0,0.13974429050175075,0.0,1.0,0.0,1.0,0.0,1
91,0.06258124957711877,0.004886625742310857,0.09668330464758704,0.0,0.5506355474500167,0.0,0.0,1.0,0.0,0.3611536144660503,0.6388463855339497,0.0,0.6388463855339497,0.3611536144660503,0.0,0.6388463855339497,0.3611536144660503,1
92,0.002134666594387836,0.01901743264659271,0.24675324675324678,0.0,0.5844361282430337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
93,0.04775638387094716,0.001584786053882726,0.0,0.008968609865470852,0.6140072241667812,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
94,0.07306010884413526,0.004754358161648178,0.19480519480519481,0.0,0.2234503845382369,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
95,0.0670745143168453,0.003169572107765452,0.0,0.013452914798206279,0.5138470526768361,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
96,0.28110328548956015,0.004320119717440221,0.04922087572067578,0.0,0.5708558755808502,0.0,0.0,1.0,0.241998513901593,0.758001486098407,0.0,0.0,0.0,0.758001486098407,0.241998513901593,0.241998513901593,0.758001486098407,1
97,0.04294615358648754,0.011093502377179081,0.09090909090909091,0.026905829596412557,0.5267212569500972,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
98,0.30708341589955923,0.004754358161648178,0.0,0.0,0.5283198686970151,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
99,0.008823386250522093,0.009508716323296355,0.07792207792207792,0.013452914798206279,0.5491313501290729,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
100,0.07845323978247007,0.001584786053882726,0.0,0.0,0.45221255845387603,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
101,0.008114997758606263,0.001584786053882726,0.0,0.0,0.5455106051056448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
102,0.12124914038738015,0.011093502377179081,0.05194805194805195,0.0,0.5235264267851176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
103,0.11671663652970189,0.003169572107765452,0.16883116883116883,0.02242152466367713,0.5271799074593321,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
104,0.04609227422442096,0.017432646592709985,0.1168831168831169,0.0,0.4612284343014705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
105,0.11132932763139106,0.003169572107765452,0.0,0.0,0.5382280680529505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
106,0.06411960224450633,0.007640277422720965,0.0,0.02721995596019326,0.48618762913045577,0.0,0.0,1.0,0.39299498208769035,0.0,0.0,0.6070050179123097,0.0,0.6070050179123097,0.39299498208769035,1.0,0.0,1
107,0.024980125845034493,0.004754358161648178,0.0,0.0,0.5535932648815689,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
108,0.04680137748539614,0.001584786053882726,0.0,0.0,0.5447275964071485,0.0,0.0,1.0,0.0,0.7896606821101758,0.0,0.21033931788982418,0.0,1.0,0.0,1.0,0.0,1
109,0.04910674837012336,0.003169572107765452,0.0,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
110,0.004569471105563196,0.001584786053882726,0.0,0.0,0.5378795300830195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
111,0.12124914038738015,0.011093502377179081,0.05194805194805195,0.017617822408747895,0.5235264267851176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
112,0.37564873756636985,0.1600633914421553,0.09090909090909091,0.0,0.5217997772501193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
113,0.10599508296945398,0.003169572107765452,0.02125783379856917,0.0014279219786767397,0.5378222561441574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
114,0.008675213537832047,0.006339144215530904,0.5194805194805195,0.0,0.5647117781229282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
115,0.06914538744238924,0.003169572107765452,0.0,0.0,0.5298582917284925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
116,0.03327153659039361,0.001584786053882726,0.0,0.0,0.6061298336929997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
117,0.29366268807283585,0.003169572107765452,0.0,0.0,0.5353972641143278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
118,0.013820052300559873,0.001584786053882726,0.0,0.0,0.5613885630573235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
119,0.021288684309015406,0.0030424340051399892,0.031853709341760454,0.0,0.6077131604330661,0.0,0.0,1.0,0.0,0.30659195241444437,0.0,0.6934080475855556,0.0,1.0,0.0,0.6934080475855556,0.30659195241444437,1
120,0.09036868131277893,0.001584786053882726,0.0,0.0,0.6807808046344495,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
121,0.11132932763139106,0.003169572107765452,0.0,0.0,0.5382280680529505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
122,0.04631705246177158,0.017432646592709985,0.14285714285714288,0.0,0.49055338428749046,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
123,0.03128310243320984,0.006339144215530904,0.025974025974025976,0.0,0.5599269517181668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
124,0.018331098662212608,0.001584786053882726,0.0,0.0,0.3708537668054805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
125,0.1270204827395458,0.004754358161648178,0.05194805194805195,0.0,0.520755264787452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
126,0.3943457488027953,0.003169572107765452,0.0,0.0,0.5636040526200852,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
127,0.2923802994111896,0.001584786053882726,0.0,0.0,0.5298173869554226,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
128,0.1606708342604552,0.009508716323296355,0.07792207792207792,0.0,0.5757103111701488,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
129,0.258640952158989,0.001584786053882726,0.0,0.0,0.5217997772501193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
130,0.04675109194220759,0.01584786053882726,0.07792207792207792,0.0,0.5339936018565047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
131,0.041640194655403584,0.009508716323296355,0.09090909090909091,0.0,0.5503878968398965,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
132,0.0075395958442752205,0.001584786053882726,0.0,0.0,0.7699550306771147,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
133,0.0016089136944694386,0.058637083993660855,0.07792207792207792,0.0,0.5356709694585035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
134,0.11453195389697984,0.004117652312531453,0.0,0.012542231238174249,0.5658414045768172,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6004403476981632,0.39955965230183677,1
135,0.009169074934914348,0.0764303498791655,0.31402069883081296,0.0,0.577146454337205,0.11377538687671263,0.0,0.8862246131232874,0.0,0.8862246131232874,0.0,0.11377538687671263,0.0,1.0,0.0,1.0,0.0,1
136,0.3715531830197548,0.001584786053882726,0.0,0.004114054766985713,0.4975692128681494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
137,0.07097111673334389,0.004754358161648178,0.1168831168831169,0.0,0.5278726534028853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
138,0.4045337923102797,0.00792393026941363,0.0,0.03139013452914798,0.5361715865846404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
139,0.043031811565449385,0.03169572107765452,0.2207792207792208,0.0,0.5786291406675115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
140,0.018783698579627806,0.004754358161648178,0.0,0.004484304932735426,0.5546142201244744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
141,0.12800249406954692,0.001584786053882726,0.0,0.0031542983995858156,0.5818206514339246,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
142,0.6715739978866708,0.001584786053882726,0.0,0.008968609865470852,0.519724712556616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
143,0.008642891591204321,0.001584786053882726,0.7922077922077922,0.008968609865470852,0.5393562275206145,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
144,0.04482577809714739,0.02694136291600634,0.28571428571428575,0.0,0.5438879204333094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
145,0.11787941318695827,0.004754358161648178,0.0,0.004484304932735426,0.5549266992207312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
146,0.19193571698555342,0.002765337222335198,0.0,0.0,0.470802205915452,0.0,0.0,1.0,0.0,0.25507221270648994,0.0,0.7449277872935101,0.0,1.0,0.0,1.0,0.0,1
147,0.06336522418107465,0.00792393026941363,0.12987012987012989,0.0,0.5286480912008708,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
148,0.12065668856580994,0.00792393026941363,0.025974025974025976,0.02242152466367713,0.5481446934151358,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
149,0.008600532064210976,0.38510301109350237,0.3246753246753247,0.0,0.5393191976546132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
150,0.008548020821118054,0.04120443740095087,0.18181818181818182,0.16591928251121077,0.5419961387821847,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
151,0.008105042293524512,0.001584786053882726,0.0,0.0,0.5735121800028129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
152,0.0771670129572497,0.003169572107765452,0.15584415584415584,0.0,0.6214334454468559,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
153,0.25013405041865766,0.001584786053882726,0.0,0.008968609865470852,0.5603421240261133,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
154,0.04154014017192596,0.012631957911102087,0.11024723429499393,0.08929280863549886,0.5092554839557466,0.49634568023817704,0.0,0.503654319761823,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
155,0.009388566825748066,0.0536147234317813,0.15834897956407396,0.0,0.4826554093316651,0.0,0.0,1.0,0.0,0.602376191188769,0.0,0.39762380881123105,0.0,1.0,0.0,1.0,0.0,1
156,0.10629823151005227,0.003169572107765452,0.012987012987012988,0.0,0.5217997772501193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
157,0.03556351830116599,0.16323296354992076,0.14285714285714288,0.0,0.5906078114915667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
158,0.09514445604056428,0.0020918727139747667,0.0,0.004304551782754408,0.6106355338562587,0.0,0.0,1.0,0.0,0.6800283174819224,0.0,0.3199716825180776,0.0,1.0,0.0,0.3199716825180776,0.6800283174819224,1
159,0.004724371551068623,0.15213946117274169,0.0,0.0,0.5310090322049984,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
160,0.019268990351630343,0.006339144215530904,0.1038961038961039,0.0,0.5586807279146087,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
161,0.008548020821118054,0.04120443740095087,0.18181818181818182,0.0,0.5419961387821847,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
162,0.2821039577182151,0.013545769021976798,0.04557761104640873,0.0021996589660382435,0.5239873291973262,1.0,0.0,0.0,0.24526197471326416,0.0,0.0,0.7547380252867358,0.0,0.7547380252867358,0.24526197471326416,1.0,0.0,1
163,0.01765536784927295,0.004754358161648178,0.0,0.0,0.5624124193262072,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
164,0.04955820231237001,0.003169572107765452,0.1038961038961039,0.026905829596412557,0.4793854405202692,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
165,0.022206600251661317,0.40729001584786056,0.0,0.20179372197309417,0.584070182324156,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
166,0.042244448349441494,0.028526148969889066,0.1038961038961039,0.0044447272863407696,0.5600914316548291,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
167,0.009973143599577504,0.003169572107765452,0.0,0.0,0.5814306251938467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
168,0.1059503953325795,0.012678288431061807,0.012987012987012988,0.0,0.623207896687519,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
169,0.37847522361835634,0.09508716323296355,0.03896103896103896,0.16143497757847533,0.5708364468782745,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
170,0.37338483912023096,0.009508716323296355,0.07792207792207792,0.04035874439461883,0.5585782549176467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
171,0.010342533220338844,0.039619651347068144,0.025974025974025976,0.0,0.5588567316391939,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
172,0.034987889526828436,0.003169572107765452,0.0,0.013452914798206279,0.5758508679902881,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
173,0.07771601133167129,0.001584786053882726,0.0,0.0,0.6631794225185464,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
174,0.0036052256488439604,0.01901743264659271,0.1038961038961039,0.0,0.55519475461994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
175,0.12770881610505325,0.001584786053882726,0.0,0.008968609865470852,0.5378795300830195,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
176,0.16758433617459842,0.001584786053882726,0.0,0.0,0.5301248796331641,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
177,0.3992427032859975,0.0030474959695518024,0.003995540938472673,0.0,0.6320059759764554,0.6923433477376042,0.0,0.3076566522623958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
178,0.09967589355025336,0.001584786053882726,0.0,0.0,0.5885900040925509,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
179,0.10266899682958959,0.001584786053882726,0.0,0.004484304932735426,0.513570342683001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
180,0.23206266606890907,0.0017626758310099761,0.007288860348525639,0.0,0.41057933305574795,0.0,0.0,1.0,0.9438757753163526,0.0,0.0,0.05612422468364742,0.0,0.05612422468364742,0.9438757753163526,1.0,0.0,1
181,0.27599297033979986,0.00792393026941363,0.0,0.0,0.592067367775848,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
182,0.10392897179903611,0.001762411054406971,0.0029112045540467184,0.0,0.6474665920033182,0.11208137533079865,0.0,0.8879186246692014,0.11208137533079865,0.0,0.0,0.8879186246692014,0.0,0.8879186246692014,0.11208137533079865,1.0,0.0,1
183,0.03492747681416725,0.001584786053882726,0.05194805194805195,0.0,0.5626809448212929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
184,0.05597119570726269,0.003169572107765452,0.0,0.013452914798206279,0.539335972203577,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
185,0.04201153515521404,0.014263074484944533,0.12987012987012989,0.0,0.5472954980181863,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
186,0.08559429891363735,0.001584786053882726,0.0,0.0,0.4355964252902398,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
187,0.004263995390490848,0.05229793977812995,0.1168831168831169,0.25112107623318386,0.5167912383625932,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
188,0.1284929244507851,0.006339144215530904,0.12987012987012989,0.0,0.5227457113050127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
189,0.4014133664591208,0.004754358161648178,0.0,0.0,0.5950933334934566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
190,0.18873083051341558,0.001584786053882726,0.06493506493506494,0.0,0.52920198004258,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
191,0.5403316365945746,0.001584786053882726,0.012987012987012988,0.0,0.5375720117005611,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
192,0.12107968358976913,0.03803486529318542,0.06493506493506494,0.0,0.5768083064379599,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
193,0.18209391579966397,0.001584786053882726,0.0,0.008968609865470852,0.6617638894551781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
194,0.0118514767887899,0.001584786053882726,0.0,0.0,0.551480242889218,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
195,0.26889756550041294,0.004754358161648178,0.0,0.0,0.5394672359116778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
196,0.018183801146721607,0.001584786053882726,0.0,0.008968609865470852,0.5098159631197356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
197,0.1894444216500603,0.003169572107765452,0.012987012987012988,0.0,0.5581268486693273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
198,0.7594929939524949,0.02377179080824089,0.16883116883116883,0.0,0.5224043311640638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
199,0.1263216626016127,0.02377179080824089,0.12987012987012989,0.08520179372197309,0.5008560060157371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
200,0.14222711223023535,0.1283676703645008,0.025974025974025976,0.0,0.585650029230465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
201,0.007988142404594577,0.001584786053882726,0.18181818181818182,0.0,0.4596593100914606,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
202,0.19077233988975284,0.001584786053882726,0.0,0.004484304932735426,0.5484032597344393,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
203,0.004739690617672421,0.001584786053882726,0.0,0.004484304932735426,0.524709062830847,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
204,0.023864530451375807,0.001584786053882726,0.0,0.0,0.5828055019630769,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
205,0.1663911795739098,0.003169572107765452,0.0,0.013452914798206279,0.45901310892758906,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
206,0.0038334346375424747,0.004754358161648178,0.05194805194805195,0.0,0.5217997772501193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
207,0.0038334346375424747,0.004754358161648178,0.05194805194805195,0.0,0.5217997772501193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
208,0.0702929183061455,0.009508716323296355,0.0,0.0,0.45830524857368765,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
209,0.005976601457009491,0.001584786053882726,0.0,0.004484304932735426,0.560588426624911,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
210,0.11406176195338356,0.009508716323296355,0.0,0.0,0.5717550255376564,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
211,0.024980125845034493,0.004754358161648178,0.0,0.02242152466367713,0.5535932648815689,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
212,0.028064500888278332,0.001584786053882726,0.0,0.0,0.5365255469646336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
213,0.09834980378117068,0.009508716323296355,0.09090909090909091,0.0,0.5488954860445056,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
